node_name,node_type,node_position,parent,weight
ng0177,developer,-961.4182208271656|748.271632972202|943.629639006406,wxMaxima-developers/wxmaxima,1.73
ryandesign,developer,-983.8046872564698|673.3870950913233|955.3108642270428,wxMaxima-developers/wxmaxima,1.73
chenrui333,developer,-976.4276674973028|788.7798051120016|855.2033945934829,wxMaxima-developers/wxmaxima,1.41
pietrogualla,developer,-846.104010370312|667.2090349382274|913.7432170877388,wxMaxima-developers/wxmaxima,1.41
mlomonaco,developer,-876.9639172710464|764.5704734352944|830.4210027011011,wxMaxima-developers/wxmaxima,1.41
irokach,developer,-857.7092242028132|851.1367760006709|829.8286192550394,wxMaxima-developers/wxmaxima,1.41
murakamiriyugi,developer,-901.6677944709692|751.1843856282214|860.1800446046519,wxMaxima-developers/wxmaxima,1.41
wiesiwies,developer,-895.67710821356|837.5485127796427|818.4590164560209,wxMaxima-developers/wxmaxima,1.0
Famondir,developer,-819.747730824651|852.4485393432712|923.1784695768829,wxMaxima-developers/wxmaxima,1.0
hugodiniz,developer,-817.0208376528152|844.7534341477883|785.2435028892984,wxMaxima-developers/wxmaxima,1.0
etn-63827,developer,-812.0081653371897|787.7597265866284|933.4689464196471,wxMaxima-developers/wxmaxima,1.0
idealkindom,developer,-975.6441659418783|683.3423636711925|901.3768307388832,wxMaxima-developers/wxmaxima,1.0
AntonioDA2004,developer,-902.2409117489302|726.0542642247525|892.6828286950497,wxMaxima-developers/wxmaxima,1.0
DongeunPaeng,developer,-980.4279306139008|794.9924171770805|785.9250555059705,wxMaxima-developers/wxmaxima,1.0
Stargate38,developer,-994.0237795415964|748.274240835809|955.330688127678,wxMaxima-developers/wxmaxima,1.0
wxWidgets/wxWidgets,repo,374.8822388248973|-652.1791900834223|639.3258324219969,,0.0
vadz,developer,333.5262950873821|-727.1573102039439|736.4899678985154,wxWidgets/wxWidgets,50.34
sz5000,developer,315.6133770502547|-714.2561799762514|708.8375932512849,wxWidgets/wxWidgets,12.95
BrianNixon,developer,394.41834765137753|-681.546515432332|556.6349747907998,wxWidgets/wxWidgets,11.6
swt2c,developer,430.75013364966554|-659.3283187659541|655.8760992294078,wxWidgets/wxWidgets,11.51
MaartenBent,developer,460.31183565369304|-723.2093741157944|709.053279277026,wxWidgets/wxWidgets,10.77
PBfordev,developer,393.8482545832077|-558.91749723898|646.3500206623899,wxWidgets/wxWidgets,10.27
mcorino,developer,422.4529938735535|-659.1782551788797|731.9449050738542,wxWidgets/wxWidgets,9.31
taler21,developer,368.81562506339264|-604.0263055793039|544.1988335686459,wxWidgets/wxWidgets,9.14
csomor,developer,288.87945564714784|-725.188938041804|574.7468957023259,wxWidgets/wxWidgets,9.07
Apteryks,developer,448.51132938276936|-592.7980978437022|540.1877634474396,wxWidgets/wxWidgets,8.73
oneeyeman1,developer,472.54870905291654|-616.7732910722455|563.5271366728261,wxWidgets/wxWidgets,8.65
imciner2,developer,299.4309449700921|-579.4172985380078|738.4316470086289,wxWidgets/wxWidgets,8.05
utelle,developer,459.03161395706695|-677.130530419582|615.2134019238958,wxWidgets/wxWidgets,7.74
lanurmi,developer,335.93123787646323|-580.8971079955505|610.6348033509146,wxWidgets/wxWidgets,7.59
Rezakarimi66,developer,401.9690452376247|-698.2649569983802|705.3809951345761,wxWidgets/wxWidgets,7.54
kfsone,developer,366.25113674097054|-700.6244766238784|564.3688979829558,wxWidgets/wxWidgets,7.4
marekr,developer,303.3368355924256|-679.7226046681822|555.6565349271378,wxWidgets/wxWidgets,7.34
unxed,developer,355.3923961065316|-661.9222156259614|706.976617390618,wxWidgets/wxWidgets,7.06
asmwarrior,developer,377.61428625249|-573.1050189759244|594.236718960036,wxWidgets/wxWidgets,6.65
matyalatte,developer,290.5872910986898|-565.9044225633993|552.848234981581,wxWidgets/wxWidgets,6.21
GeorgyStolbovoy,developer,416.35156739177864|-746.0315972783396|668.5107180691908,wxWidgets/wxWidgets,5.29
paulcor,developer,383.7959556269308|-616.7349841572706|580.1612758574814,wxWidgets/wxWidgets,5.15
hobbitdev,developer,419.9581689820203|-569.3183526943474|562.7818155801962,wxWidgets/wxWidgets,4.73
gerard-durand,developer,377.4226180778783|-622.5107944251522|586.4423774093036,wxWidgets/wxWidgets,4.73
carlo-bramini,developer,350.40217413924404|-646.8523183162482|549.0416741638692,wxWidgets/wxWidgets,4.47
dsa-t,developer,436.4800934061019|-728.8549789815958|657.5580601013007,wxWidgets/wxWidgets,4.36
Upliner,developer,301.80167736765037|-689.2248360021064|572.8176353008653,wxWidgets/wxWidgets,4.18
markyang59,developer,339.2158553125915|-598.9394268233395|637.2364021180265,wxWidgets/wxWidgets,3.87
hwiesmann,developer,460.4088741698622|-710.341510102378|647.4147451930461,wxWidgets/wxWidgets,3.87
dconnet,developer,419.0063660989433|-745.985234073842|635.0752390490983,wxWidgets/wxWidgets,3.83
xapi-project/xen-api,repo,186.85592427800816|406.00445502192474|-251.98810600172237,,0.0
psafont,developer,195.7233090823766|463.09723795044033|-274.1236893653254,xapi-project/xen-api,41.42
gangj,developer,257.42555367608435|418.59709083693656|-180.64307461661903,xapi-project/xen-api,38.44
lindig,developer,126.6320838141867|357.4231951523886|-237.87618848877844,xapi-project/xen-api,36.69
minglumlu,developer,221.51625634471844|385.94852806237066|-216.75581523449884,xapi-project/xen-api,31.42
robhoes,developer,88.34055838925369|324.27990083182544|-222.60552115495184,xapi-project/xen-api,30.86
jameshensmancitrix,developer,163.03139941392945|422.1247977839767|-301.13961580680456,xapi-project/xen-api,28.08
edwintorok,developer,113.65889895096356|342.3935492995924|-324.57331973777457,xapi-project/xen-api,26.17
liulinC,developer,219.78891553083085|498.2368255396575|-262.2941256976259,xapi-project/xen-api,14.62
DeliZhangX,developer,128.96252169105375|463.28143291359834|-333.7563105773019,xapi-project/xen-api,9.54
MarkSymsCtx,developer,244.59906164989405|412.68519057403586|-307.5517824585439,xapi-project/xen-api,8.4
kc284,developer,135.38371597284473|422.25142682060306|-249.02864785979492,xapi-project/xen-api,8.2
benjamreis,developer,189.93130598477342|499.0358227641748|-216.2790431532274,xapi-project/xen-api,6.83
mg12,developer,145.82304879611772|495.7172049087394|-181.6724693312044,xapi-project/xen-api,6.57
bernhardkaindl,developer,100.39404636660839|406.409282667742|-189.78334658495788,xapi-project/xen-api,6.29
YanRachel,developer,228.0275176707565|486.4280227224613|-163.33848679221774,xapi-project/xen-api,5.66
andyhhp,developer,175.8921036482878|373.16063451720737|-195.62109911346403,xapi-project/xen-api,5.24
ydirson,developer,215.02127242702508|333.1862083857929|-310.3981649018389,xapi-project/xen-api,4.89
danilo-delbusso,developer,204.63495775571084|433.5020740254529|-228.58367683915253,xapi-project/xen-api,4.69
gthvn1,developer,174.69963457441236|315.0379521793258|-263.7092361347814,xapi-project/xen-api,4.12
LunfanZhang,developer,239.5560723168112|414.3369334936126|-270.9063224877258,xapi-project/xen-api,3.87
rosslagerwall,developer,188.77632553219544|421.9926966032268|-259.4154529660517,xapi-project/xen-api,2.45
stormi,developer,164.36042283089728|449.56853079702773|-169.91513173780905,xapi-project/xen-api,2.0
alexbrett,developer,160.7135569296949|426.3300188904806|-212.70971102969702,xapi-project/xen-api,2.0
marleyjaffe,developer,126.89007170113507|381.0815244219755|-276.5956969581841,xapi-project/xen-api,1.0
julien-f,developer,180.78515689331715|453.8860087536201|-325.367295933342,xapi-project/xen-api,1.0
johnelse,developer,223.42165576731762|359.89419535670686|-315.28752925322283,xapi-project/xen-api,1.0
xbmc/xbmc,repo,656.7993237496469|592.5585104518402|209.94136551625002,,0.0
CrystalP,developer,573.7087214144971|636.7186710339059|112.41173451912525,xbmc/xbmc,44.97
thexai,developer,617.9244377081586|495.95581585237403|121.45107947000137,xbmc/xbmc,39.45
enen92,developer,734.1927909570416|537.4562464339596|211.6634379763584,xbmc/xbmc,34.17
lrusak,developer,614.0927688971462|601.5178111756397|118.81961433504391,xbmc/xbmc,28.91
jenkins4kodi,developer,710.6659643034171|619.6691294898011|198.35402448242877,xbmc/xbmc,24.28
fuzzard,developer,625.4852213918655|502.31685563764665|172.9149945234794,xbmc/xbmc,22.75
neo1973,developer,603.3107864769995|686.8456519124377|174.54342204578015,xbmc/xbmc,21.75
ksooo,developer,692.0555824029284|661.500912854865|154.64461336465735,xbmc/xbmc,21.66
joseluismarti,developer,646.8664170840472|576.4645823613132|183.25265749424852,xbmc/xbmc,20.32
CastagnaIT,developer,615.5642952807551|530.7828438196985|179.84301449387584,xbmc/xbmc,19.8
garbear,developer,646.393360485692|577.5212434534466|238.69559981383338,xbmc/xbmc,18.32
fritsch,developer,626.838879350641|633.5216937999858|206.64130274062424,xbmc/xbmc,16.28
kambala-decapitator,developer,590.174553915707|499.5855351406237|193.96608145160005,xbmc/xbmc,14.6
sundermann,developer,613.203837232786|515.6867203870617|125.17769144703652,xbmc/xbmc,12.25
rmrector,developer,753.4936192133848|602.0041383144716|124.1488173867383,xbmc/xbmc,9.72
emveepee,developer,584.6219342318861|673.0906088355093|110.77430955871472,xbmc/xbmc,9.65
popcornmix,developer,578.6066888883944|580.1215387032207|241.6505321270122,xbmc/xbmc,9.35
scott967,developer,569.7251424862409|665.349748183022|282.1859180670883,xbmc/xbmc,9.08
weblate,developer,563.344903443137|552.0323911439561|222.49278519885837,xbmc/xbmc,7.63
howie-f,developer,643.8562127231405|595.5846233211186|169.9807405423142,xbmc/xbmc,7.02
graysky2,developer,591.5328466367006|609.3819954050936|232.3399044741467,xbmc/xbmc,6.99
bkuhls,developer,571.6604008190916|608.4775852932767|123.21154234574675,xbmc/xbmc,6.81
stumpalump,developer,669.9928744037995|662.6970277329522|279.0860233680705,xbmc/xbmc,6.66
AlwinEsch,developer,636.2116171426229|626.6570307972015|273.9434331334271,xbmc/xbmc,6.39
afedchin,developer,607.8550594374019|564.9628571949968|117.16633044350729,xbmc/xbmc,6.2
pduveau,developer,632.3114523820616|514.504662907061|193.88636080389125,xbmc/xbmc,5.92
rainman74,developer,702.4419515273958|565.5681198636095|242.10330151360083,xbmc/xbmc,5.86
wsnipex,developer,631.8720205958812|692.1839828869074|129.88837676436117,xbmc/xbmc,5.74
dmahurin,developer,595.5566373599572|550.8697891824055|291.13880008480714,xbmc/xbmc,5.54
quietvoid,developer,731.2510203341781|498.17070066933604|225.4686524142241,xbmc/xbmc,5.47
XCSoar/XCSoar,repo,-864.439540597831|-954.4425459805124|98.47801275930601,,0.0
MaxKellermann,developer,-826.7524158268163|-1039.2587593062071|165.69398860876075,XCSoar/XCSoar,30.19
lordfolken,developer,-960.4118694645863|-871.5542496374778|29.722884615272704,XCSoar/XCSoar,18.88
Blaubart,developer,-878.5311449370174|-960.3709644085925|195.06555572966857,XCSoar/XCSoar,12.04
Scumi,developer,-890.6164967061615|-955.3424520999666|28.250443625009908,XCSoar/XCSoar,11.27
fastdown101,developer,-933.52880577732|-1030.0198211942704|15.411427809051602,XCSoar/XCSoar,10.05
MarkusBagge,developer,-842.1495873090394|-994.333506911092|2.643852134275761,XCSoar/XCSoar,7.24
DanD222,developer,-854.7525511997359|-989.4417138906925|90.87875097922516,XCSoar/XCSoar,6.29
ubx,developer,-780.8018305766174|-884.8662037656022|72.83079330689466,XCSoar/XCSoar,6.29
r0w4n,developer,-898.5691789850325|-1047.8571468546406|134.40443782930603,XCSoar/XCSoar,6.08
qubolino,developer,-842.8186874941482|-1050.2882801195724|40.8255773854393,XCSoar/XCSoar,5.61
XCNav,developer,-923.0567631991553|-1038.2547643933283|80.46324625276718,XCSoar/XCSoar,5.15
lyusupov,developer,-903.5616704885148|-1013.5014943646302|81.93239438351674,XCSoar/XCSoar,4.86
kobedegeest,developer,-911.4248715574682|-927.3000690345727|119.3700124906513,XCSoar/XCSoar,4.45
hjr,developer,-776.6614691764594|-920.1145893598533|129.1302972723237,XCSoar/XCSoar,4.16
GuyCorbett170,developer,-940.8423080181713|-924.131544295291|78.57499170705668,XCSoar/XCSoar,3.86
bomilkar,developer,-765.8124335651305|-1018.6362475336331|95.78966346852111,XCSoar/XCSoar,3.45
linsui,developer,-863.779619566584|-860.7238515047126|95.78741258293925,XCSoar/XCSoar,3.41
pjalocha,developer,-772.5708078772448|-917.4332535785373|34.518753884539734,XCSoar/XCSoar,3.41
gareth8118,developer,-835.471257497299|-1046.1379343892731|69.1754107635147,XCSoar/XCSoar,3.16
idfsa,developer,-899.808939915412|-1028.183921305259|63.70336822940355,XCSoar/XCSoar,2.83
GrahamStallard,developer,-806.8916511248518|-1024.4811876685837|187.57539223808473,XCSoar/XCSoar,2.83
MmeHulot,developer,-858.1681685451424|-1042.0262209674033|20.377572225891726,XCSoar/XCSoar,2.83
MikeBravo15,developer,-858.6694846056266|-1023.6924459997213|116.17212057677196,XCSoar/XCSoar,2.83
egzumer,developer,-860.0245512208547|-915.0235682412929|10.414081180148614,XCSoar/XCSoar,2.83
groundhogxc,developer,-935.2875862064938|-939.0141713272966|19.204288473851904,XCSoar/XCSoar,2.83
Persiantravelerr,developer,-894.4229780510225|-861.0563723468355|182.18655213504235,XCSoar/XCSoar,2.65
kicune,developer,-881.5834819840455|-932.447440824259|32.28425863155647,XCSoar/XCSoar,2.65
andrestotorica,developer,-770.609712105477|-887.2724090042975|131.06245624122167,XCSoar/XCSoar,2.24
dingetje,developer,-927.9597580347111|-946.7764443797491|108.25015697006482,XCSoar/XCSoar,2.24
ryanwoodie,developer,-831.276014487247|-957.9156738883693|80.54542799695315,XCSoar/XCSoar,2.24
xianyi/OpenBLAS,repo,-905.2772958396375|938.9249222298924|909.0905182685217,,0.0
martin-frbg,developer,-897.7173154475639|947.0113881803953|813.4759806906036,xianyi/OpenBLAS,38.86
brada4,developer,-845.4648035324069|969.8214711054518|971.6314202671201,xianyi/OpenBLAS,12.03
mmuetzel,developer,-917.6076877699772|999.548121729666|932.0086849792463,xianyi/OpenBLAS,9.91
mseminatore,developer,-909.6611770407295|1036.1717146054089|937.7820081535788,xianyi/OpenBLAS,9.12
angsch,developer,-883.8520071761766|1013.5553591069797|888.5458698231827,xianyi/OpenBLAS,7.77
sh-zheng,developer,-950.8157483151008|896.2773536337868|976.675792009368,xianyi/OpenBLAS,7.07
XiWeiGu,developer,-997.9556093485052|936.0741870637414|988.1022240128991,xianyi/OpenBLAS,6.29
felixonmars,developer,-886.2802233011321|940.6594359998616|845.0182022213443,xianyi/OpenBLAS,2.24
heyleadro,developer,-977.3798310300715|890.0094903632449|949.5869508012879,xianyi/OpenBLAS,5.61
rgommers,developer,-1003.0703694438054|867.9445204819358|908.3538807435609,xianyi/OpenBLAS,5.0
imzhuhl,developer,-902.726457414628|985.9871354928896|881.355031240772,xianyi/OpenBLAS,4.41
klho,developer,-1000.1600738268705|941.2910046086522|898.6295902745287,xianyi/OpenBLAS,4.36
Mousius,developer,-813.984252146887|920.6703751491139|900.4365988196618,xianyi/OpenBLAS,4.0
orlitzky,developer,-837.3285102117517|1025.1017034066138|918.070837908729,xianyi/OpenBLAS,3.87
h-vetinari,developer,-968.5022021720358|848.4257439758153|990.9609316856238,xianyi/OpenBLAS,3.73
kiranchandramohan,developer,-935.9386763409718|850.1700070401217|875.4185168870924,xianyi/OpenBLAS,3.45
thrasibule,developer,-817.6783844480145|887.1206749960703|956.4464342325331,xianyi/OpenBLAS,3.41
OMaghiarIMG,developer,-888.8263067817409|923.795658709022|901.9103414827949,xianyi/OpenBLAS,3.16
cparrott73,developer,-975.5292296828809|920.8027865890346|959.5606994618937,xianyi/OpenBLAS,3.16
vladimir-ch,developer,-876.3642819517781|870.2775745964234|939.8215458860366,xianyi/OpenBLAS,3.16
nyhtetmyet,developer,-921.8154199028937|989.812041803492|970.4368147418746,xianyi/OpenBLAS,3.15
ken-unger,developer,-839.9989338408346|960.7787429941528|926.2679221553256,xianyi/OpenBLAS,3.0
Dirreke,developer,-919.3754459230789|930.8352891876997|822.3652979129995,xianyi/OpenBLAS,3.0
Rabenda,developer,-924.6100267661676|938.9835788843233|962.4272250590275,xianyi/OpenBLAS,3.0
samfux84,developer,-874.6218405953517|984.8343953743155|901.8435813384049,xianyi/OpenBLAS,2.83
cponder,developer,-862.7007998401417|872.8313248512223|955.7063113524382,xianyi/OpenBLAS,2.65
sl1pkn07,developer,-960.8840578732123|967.7725223739154|880.1402337469063,xianyi/OpenBLAS,2.65
xianyi,developer,-879.4040519466448|929.0314249445864|826.2414771319598,xianyi/OpenBLAS,2.41
boomanaiden154,developer,-1001.522895159386|916.7860330114371|830.7958305233768,xianyi/OpenBLAS,2.24
HengamehB,developer,-851.2028024695262|1022.5621449718105|854.898176768443,xianyi/OpenBLAS,2.24
XRPLF/rippled,repo,633.6377786380353|364.35610307914794|-743.8987382371207,,0.0
seelabs,developer,688.8396894944656|462.44631477862805|-655.9740365387404,XRPLF/rippled,34.63
ckeshava,developer,549.7233772277801|322.26431271771986|-800.084900753341,XRPLF/rippled,33.97
intelliot,developer,576.8318499692073|321.4857324045614|-714.3754152490751,XRPLF/rippled,30.44
shawnxie999,developer,648.6530960852299|455.02233464832455|-691.0506486384177,XRPLF/rippled,30.41
ximinez,developer,575.8804309823115|324.6772344420892|-645.3290055567561,XRPLF/rippled,29.48
mtrippled,developer,582.253487130796|286.6413556144865|-840.9489765589901,XRPLF/rippled,27.22
thejohnfreeman,developer,677.30968908359|355.7389772349184|-650.7180488180038,XRPLF/rippled,25.09
gregtatcam,developer,682.3060011986222|310.49656296363014|-838.9943866268306,XRPLF/rippled,24.78
scottschurr,developer,614.5862780053704|430.802237172912|-701.8984231156933,XRPLF/rippled,20.52
nbougalis,developer,691.0036666131296|357.6509722691535|-801.2203034983326,XRPLF/rippled,19.16
arihantkothari,developer,667.6585234264411|273.0814463033917|-686.3260831741054,XRPLF/rippled,16.8
RichardAH,developer,730.1812312322652|289.62429691498534|-802.741918344786,XRPLF/rippled,16.55
HowardHinnant,developer,724.5832596184059|446.43771829214813|-802.4873360601885,XRPLF/rippled,15.87
dangell7,developer,594.2238706764015|455.12764917009525|-654.0285784002779,XRPLF/rippled,15.18
ledhed2222,developer,720.2288059018033|354.3890565132639|-722.5060490583326,XRPLF/rippled,13.93
PeterChen13579,developer,585.6208311175318|414.3506292439916|-733.7837090380481,XRPLF/rippled,11.48
godexsoft,developer,560.4127259569577|287.208639026131|-834.2959530058515,XRPLF/rippled,8.77
mounikakun,developer,654.0021080393286|313.85651802741694|-692.5686545676568,XRPLF/rippled,8.11
legleux,developer,704.3116208504055|441.3528075513596|-804.5905469671737,XRPLF/rippled,6.2
drlongle,developer,614.1700017530604|400.77375567930807|-682.3046540128089,XRPLF/rippled,6.0
oeggert,developer,719.3099673584736|459.9267530357625|-710.265575193663,XRPLF/rippled,6.0
ckniffen,developer,615.8656902303194|437.32901550123523|-667.710548729568,XRPLF/rippled,5.65
kennyzlei,developer,583.1418096697503|414.9424075224455|-680.559223881533,XRPLF/rippled,5.06
JoelKatz,developer,681.9115534160107|399.6611477262561|-689.5642407220471,XRPLF/rippled,4.97
DennisDawson,developer,537.169782788584|319.7888624569289|-696.6496961967366,XRPLF/rippled,4.87
xiongjiabing,developer,536.4599149795298|420.11252138224415|-790.7672729857795,XRPLF/rippled,4.45
KumarUjjwal2022,developer,544.0200680960161|393.15588056539235|-769.5662289896418,XRPLF/rippled,4.0
mvadari,developer,693.3036555246033|438.56853087810276|-795.6297529894272,XRPLF/rippled,3.87
TwoBigPaws133,developer,658.3506400871058|282.8025016901488|-809.8167551003515,XRPLF/rippled,3.83
connorjchen,developer,723.6943495935625|442.7077119850479|-840.4535900761837,XRPLF/rippled,3.46
Xruptor/BagSync,repo,-8.786368063080886|206.83033619974344|-666.8580656684387,,0.0
Xruptor,developer,-52.49971702463747|238.2432329421405|-593.0550647807045,Xruptor/BagSync,10.49
nanjuekaien1,developer,-34.30559949236513|165.0348597816667|-706.5565783451187,Xruptor/BagSync,6.36
tflo,developer,15.310888395291599|286.24445033104615|-698.3992189533302,Xruptor/BagSync,3.87
Xpatro,developer,-61.638183269471995|186.54858517064315|-678.438790788026,Xruptor/BagSync,3.46
jsutan,developer,-25.993782999046573|270.9918867601822|-583.5667475242993,Xruptor/BagSync,3.0
sausje,developer,-35.331577532839134|226.73871234559266|-667.063044289285,Xruptor/BagSync,2.0
AlterMannomann,developer,21.77688386172943|303.64451443190694|-613.6858387764948,Xruptor/BagSync,1.73
zhpzhp,developer,-80.51008414957317|189.31243622028722|-614.293756167966,Xruptor/BagSync,1.73
mbattersby,developer,-101.44534496148721|178.60219638040846|-629.7328795065076,Xruptor/BagSync,1.41
xwiki/xwiki-platform,repo,-774.5365410846383|-549.3381792506207|813.5824271153845,,0.0
Sereza7,developer,-694.330997626785|-489.47699814871453|810.6157142026746,xwiki/xwiki-platform,5.1
manuelleduc,developer,-708.385556353488|-453.39093810357326|891.0248094766687,xwiki/xwiki-platform,15.95
michitux,developer,-729.6434556358129|-625.7946393619218|792.6554519629103,xwiki/xwiki-platform,10.35
surli,developer,-720.5499716236195|-546.7806307279171|905.6716865403359,xwiki/xwiki-platform,7.29
mflorea,developer,-742.518240829239|-563.3096341037061|898.6086591324503,xwiki/xwiki-platform,24.36
douakli,developer,-675.4912394278015|-558.737902289506|847.9106335078384,xwiki/xwiki-platform,20.71
tmortagne,developer,-718.5797926902796|-473.95598616478514|791.8535345935117,xwiki/xwiki-platform,6.0
xwikiorgci,developer,-755.8308970287587|-612.3623071836716|729.4724650579712,xwiki/xwiki-platform,18.56
vmassol,developer,-682.9296708678214|-620.9696351524798|845.4845928219734,xwiki/xwiki-platform,8.61
amanna13,developer,-683.5707083743863|-523.5491722949156|841.5908161627792,xwiki/xwiki-platform,3.32
lucaa,developer,-786.3873541035941|-616.5591548768468|824.7117623481481,xwiki/xwiki-platform,2.45
rondales,developer,-699.3777274260195|-490.67343249720005|852.0610635009793,xwiki/xwiki-platform,2.0
petrenkonikita112263,developer,-749.2988964803517|-632.3775584561604|852.9868047861765,xwiki/xwiki-platform,2.0
wthrajat,developer,-703.6880076964817|-629.7737056249614|903.6422969340964,xwiki/xwiki-platform,1.73
oanalavinia,developer,-731.1281556485521|-587.9336894290473|825.6032029487834,xwiki/xwiki-platform,1.41
jprinet,developer,-858.9528127243955|-473.7870139021305|850.8145936278781,xwiki/xwiki-platform,1.0
xwiki/xwiki-rendering,repo,656.2622484469634|-289.9879296964966|-469.5927347616324,,0.0
manuelleduc,developer,742.2564632755874|-387.34516908957676|-423.4313279746275,xwiki/xwiki-rendering,15.95
michitux,developer,669.3983377660329|-360.91744784588286|-550.7158254251502,xwiki/xwiki-rendering,10.35
vmassol,developer,745.7418149081005|-224.165352677454|-374.53399072985644,xwiki/xwiki-rendering,8.61
surli,developer,591.6479149474537|-241.58696837198022|-525.1784132949462,xwiki/xwiki-rendering,7.29
tmortagne,developer,693.2539603487386|-237.88911603693944|-411.13066347125545,xwiki/xwiki-rendering,6.0
Sereza7,developer,735.3085234748438|-213.19574530725257|-418.54076313098074,xwiki/xwiki-rendering,5.1
yairm210/Unciv,repo,12.961495322350288|959.4528674125695|-736.8942368111095,,0.0
yairm210,developer,25.315006003675464|946.8184777629435|-718.8857332508866,yairm210/Unciv,49.7
SeventhM,developer,85.8845691913661|1019.2565064481133|-719.0690363314905,yairm210/Unciv,23.64
SomeTroglodyte,developer,-3.1133304757258884|986.8655147850944|-688.6970862771961,yairm210/Unciv,21.72
Ouaz,developer,-25.117944080092272|891.2020180355216|-743.311189751391,yairm210/Unciv,17.31
Caballero-Arepa,developer,96.53667356190451|901.6645144133407|-730.7493303137458,yairm210/Unciv,17.08
hackedpassword,developer,-43.05045902793372|982.440205282888|-666.6614915437729,yairm210/Unciv,17.08
Lesiakower,developer,19.960346064132523|902.5298620957733|-724.1895417756008,yairm210/Unciv,15.41
Smashfanful,developer,-74.7336786380036|893.1137628388424|-733.9949456194532,yairm210/Unciv,15.2
alexban011,developer,-79.12943650559134|958.5989717522015|-788.382243972994,yairm210/Unciv,14.17
Ranbut,developer,-55.23224284094593|934.0856493319422|-660.442978981932,yairm210/Unciv,14.02
CrsiX,developer,83.83394792457958|1051.3476118176943|-666.2985679442761,yairm210/Unciv,12.59
marek22k,developer,-14.415423531081856|1023.9493627748521|-644.8917461182681,yairm210/Unciv,11.55
Mape6,developer,68.74141137433398|1041.008238655395|-772.2194193731974,yairm210/Unciv,11.35
chr56,developer,-68.54980681745641|946.6734503750424|-735.9955239091781,yairm210/Unciv,9.14
Alvin201777,developer,14.498660799469931|861.9179104857853|-644.2499121377916,yairm210/Unciv,8.61
GrimPixel,developer,104.72969120167343|1024.2363730500635|-713.7022680394591,yairm210/Unciv,7.82
Skekdog,developer,28.83725394779934|1021.2319525036772|-653.8125678126675,yairm210/Unciv,7.65
WhoIsJohannes,developer,-58.251640216724354|988.560157543967|-665.6213607183807,yairm210/Unciv,7.63
letstalkaboutdune,developer,-53.42449670048333|1017.5860935578517|-826.6371891522587,yairm210/Unciv,7.34
random271,developer,-20.002043742296692|873.6080426319616|-676.9790936869849,yairm210/Unciv,7.21
touhidurrr,developer,-71.82460058111414|998.6337432452129|-687.6957786438567,yairm210/Unciv,6.83
xlenstra,developer,5.215853282431638|997.6279438758327|-815.4432190884718,yairm210/Unciv,6.71
itanasi,developer,-24.651249641753296|895.5556371907871|-686.195514942066,yairm210/Unciv,6.36
Jiangeshi,developer,-32.60987783114569|915.9121592003337|-813.2496070350425,yairm210/Unciv,6.1
tuvus,developer,9.381727789412324|1052.1476793110069|-641.7716738866714,yairm210/Unciv,5.83
LenaBullens,developer,112.09612279176591|934.729960510843|-684.0656048987265,yairm210/Unciv,5.48
AutumnPizazz,developer,-14.251536631207358|952.7976993571747|-683.0705909749621,yairm210/Unciv,5.29
J0anJosep,developer,-29.196062434835774|889.0784276683236|-729.8480523472039,yairm210/Unciv,5.29
AdityaMH,developer,91.12984017803791|883.2280311154886|-693.1190273412183,yairm210/Unciv,5.2
Knirps1,developer,-2.267265310793718|1029.2448725057384|-706.2149447370765,yairm210/Unciv,5.15
yaml/yaml-spec,repo,787.07714817855|98.0537515540268|800.0978888965942,,0.0
Thom1729,developer,817.8455375263641|22.00938225509941|707.1626288521097,yaml/yaml-spec,2.65
KrazyKrazy8,developer,718.0018073976075|89.04820702418459|849.8221648137231,yaml/yaml-spec,2.45
Pedro923,developer,852.7356695211608|172.88859610730944|771.2910488224206,yaml/yaml-spec,2.0
ingydotnet,developer,876.4203316393252|170.24319076428765|898.2292860143734,yaml/yaml-spec,2.0
killermoehre,developer,712.8008910946572|154.59458806785486|716.2731349456292,yaml/yaml-spec,1.73
4cq2,developer,826.7873478517112|132.69878171834625|804.3427120709156,yaml/yaml-spec,1.41
smouthy1985,developer,842.6645267638385|166.04790225788017|887.2202863863731,yaml/yaml-spec,1.41
earizon,developer,766.899394022956|101.24892137683153|887.0765594464164,yaml/yaml-spec,1.41
xnuk,developer,827.0508553735285|44.37990828137064|767.4149099913437,yaml/yaml-spec,1.41
vitalya13alyokhi,developer,794.1137895168773|157.0160477320844|833.672860866209,yaml/yaml-spec,1.0
Dimiturpenev,developer,799.0458850589748|133.0813089575947|706.1181092823668,yaml/yaml-spec,1.0
homotechsual,developer,690.9142385140279|73.52479517712207|886.1197033691492,yaml/yaml-spec,1.0
pantoniou,developer,785.0344806005296|64.10922898409095|791.1933231906185,yaml/yaml-spec,1.0
UnePierre,developer,845.3908472956477|143.21221325282428|897.9054814625554,yaml/yaml-spec,1.0
yesodweb/persistent,repo,-157.30955923417093|-711.035536266532|-681.2623039217767,,0.0
parsonsmatt,developer,-130.37118214577382|-624.3980691048619|-612.2386089359918,yesodweb/persistent,4.0
hw202207,developer,-177.467818600037|-654.1777726928556|-777.8375246545559,yesodweb/persistent,9.74
